index,zone,timestep,demand,demand_tons
2091,BB48,1,0.0,351.5116324448869
2092,BB48,2,0.0,215.83344961486347
2093,BB48,3,0.0,515.9070340256264
2094,BB48,4,0.0,350.3592375256585
2095,BB48,5,0.0,108.6820187975103
2096,BB48,6,0.0,275.5833434167514
2097,BB48,7,0.0,444.2820359249478
2098,BB48,8,0.0,279.95665625315314
2099,BB48,9,0.0,152.01559686874424
2100,BB48,10,0.0,234.00758129313053
2101,BB48,11,0.0,321.8474162596782
2102,BB48,12,0.0,376.5901111094324
2103,BB48,13,0.0,593.3053701286871
2104,BB48,14,0.0,310.94539345615397
2105,BB48,15,0.0,553.8162839676094
2106,BB48,16,0.0,486.1863193286637
2107,BB48,17,0.0,474.9891711001535
2108,BB48,18,0.0,480.4021275963487
2109,BB48,19,0.0,362.01620328203035
2110,BB48,20,0.0,313.1841004110454
2111,BB48,21,0.0,120.69945814987781
2112,BB48,22,0.0,373.08437945921634
2113,BB48,23,1.0,16362.891388576429
2114,BB48,24,0.0,592.0146555183961
2115,BB48,25,0.0,314.50499079953676
2116,BB48,26,0.0,549.83882740279
2117,BB48,27,0.0,202.56260227373085
2118,BB48,28,0.0,110.06136924036214
2119,BB48,29,5.0,58510.782777152854
2120,BB48,30,0.0,463.8452286253863
2121,BB48,31,0.0,453.0907168926984
2122,BB48,32,3.0,51389.0
2123,BB48,33,6.0,59982.0
2124,BB48,34,3.0,26208.0
2125,BB48,35,0.0,148.0335577587287
2126,BB48,36,0.0,176.97373059987112
2127,BB48,37,0.0,502.6530334600089
2128,BB48,38,1.0,5727.0
2129,BB48,39,2.0,14300.0
2130,BB48,40,0.0,293.8702932249944
2131,BB48,41,0.0,457.4004141415783
2132,BB48,42,0.0,537.954794841247
2133,BB48,43,0.0,324.1547076760302
2134,BB48,44,0.0,498.3953831718498
2135,BB48,45,0.0,241.61618894463555
2136,BB48,46,0.0,145.50424659781888
2137,BB48,47,0.0,273.98868464302194
2138,BB48,48,0.0,536.374901457778
2139,BB48,49,0.0,439.9358047577376
2140,BB48,50,0.0,146.73022833442133
2141,BB48,51,0.0,577.7370272818267
2142,BB49,1,0.0,537.6439959552358
2143,BB49,2,0.0,239.31246122963816
2144,BB49,3,0.0,156.95902477371283
2145,BB49,4,0.0,475.1077686494141
2146,BB49,5,0.0,388.97851928506486
2147,BB49,6,0.0,123.62458772346817
2148,BB49,7,0.0,279.9338602717472
2149,BB49,8,0.0,486.5576526653036
2150,BB49,9,0.0,459.4668557488953
2151,BB49,10,0.0,161.26721474262942
2152,BB49,11,0.0,587.0525093438498
2153,BB49,12,0.0,179.45175656475223
2154,BB49,13,0.0,132.6848054809129
2155,BB49,14,0.0,557.5000636737766
2156,BB49,15,0.0,479.8759601273631
2157,BB49,16,0.0,585.008939959695
2158,BB49,17,0.0,535.2566849211886
2159,BB49,18,0.0,362.34016453174667
2160,BB49,19,0.0,496.94068589199975
2161,BB49,20,0.0,313.84054913683195
2162,BB49,21,0.0,420.6212275522991
2163,BB49,22,0.0,123.00066572596751
2164,BB49,23,0.0,572.9700423369359
2165,BB49,24,0.0,477.5745786960552
2166,BB49,25,0.0,331.0578622969249
2167,BB49,26,0.0,424.55709195139815
2168,BB49,27,0.0,500.01778936264515
2169,BB49,28,0.0,111.04622913550017
2170,BB49,29,0.0,151.4902943020348
2171,BB49,30,0.0,468.2834562154178
2172,BB49,31,0.0,349.6637870597775
2173,BB49,32,0.0,147.44887924651522
2174,BB49,33,2.0,45610.0
2175,BB49,34,1.0,51020.0
2176,BB49,35,0.0,321.93398592277356
2177,BB49,36,0.0,172.38357671303407
2178,BB49,37,0.0,100.52346966333259
2179,BB49,38,0.0,319.19363519790517
2180,BB49,39,1.0,3747.0
2181,BB49,40,0.0,131.97809651125004
2182,BB49,41,0.0,137.17310489507187
2183,BB49,42,0.0,319.7394971573552
2184,BB49,43,0.0,597.4082059940762
2185,BB49,44,0.0,461.98548423673975
2186,BB49,45,0.0,171.02322032627262
2187,BB49,46,0.0,217.2125163699566
2188,BB49,47,0.0,173.6517837030877
2189,BB49,48,0.0,561.7986963653117
2190,BB49,49,0.0,320.2723264520734
2191,BB49,50,0.0,345.7979762925776
2192,BB49,51,0.0,571.9345413884571
2193,BB50,1,0.0,380.6204308118099
2194,BB50,2,0.0,192.90700298394358
2195,BB50,3,0.0,404.05152004309167
2196,BB50,4,0.0,202.01087727019004
2197,BB50,5,0.0,362.5171965378052
2198,BB50,6,0.0,222.63610067226378
2199,BB50,7,0.0,341.4150156093137
2200,BB50,8,0.0,351.336707419614
2201,BB50,9,0.0,251.02202668479512
2202,BB50,10,0.0,141.14406781804016
2203,BB50,11,0.0,232.38356830370677
2204,BB50,12,0.0,227.94506847757515
2205,BB50,13,0.0,271.6156461613837
2206,BB50,14,0.0,329.61923623918943
2207,BB50,15,0.0,439.13318421297197
2208,BB50,16,0.0,303.02885495901313
2209,BB50,17,0.0,179.03374303338586
2210,BB50,18,0.0,152.01822716135953
2211,BB50,19,0.0,388.7732867170444
2212,BB50,20,0.0,367.45417749295046
2213,BB50,21,0.0,570.566727001724
2214,BB50,22,0.0,152.14416425699528
2215,BB50,23,0.0,463.5225508486102
2216,BB50,24,0.0,288.0516768060329
2217,BB50,25,0.0,296.78258504181
2218,BB50,26,0.0,249.40744747625456
2219,BB50,27,0.0,234.9059434931423
2220,BB50,28,0.0,210.8929322684122
2221,BB50,29,0.0,293.00122547049193
2222,BB50,30,0.0,326.6665459672717
2223,BB50,31,0.0,471.20287466208254
2224,BB50,32,0.0,597.5146526056311
2225,BB50,33,0.0,381.1384111930098
2226,BB50,34,1.0,3638.0
2227,BB50,35,0.0,548.5063840116338
2228,BB50,36,0.0,545.0916132214188
2229,BB50,37,0.0,356.49920815418477
2230,BB50,38,0.0,131.79022693627442
2231,BB50,39,1.0,21231.0
2232,BB50,40,0.0,509.49431881092653
2233,BB50,41,0.0,358.1629441537396
2234,BB50,42,0.0,485.4490203072552
2235,BB50,43,0.0,139.83817113432474
2236,BB50,44,0.0,106.8771948903122
2237,BB50,45,0.0,303.06217352939035
2238,BB50,46,0.0,123.8090597315082
2239,BB50,47,0.0,541.5987817646902
2240,BB50,48,0.0,464.34704252778243
2241,BB50,49,0.0,110.99923014787885
2242,BB50,50,0.0,257.96763295234297
2243,BB50,51,0.0,564.4268397123154
2244,BB54,1,0.0,596.8808107606933
2245,BB54,2,0.0,153.25499385811693
2246,BB54,3,0.0,161.92535801166767
2247,BB54,4,0.0,255.10698325829097
2248,BB54,5,0.0,314.2542472892456
2249,BB54,6,0.0,418.8270210220111
2250,BB54,7,0.0,145.4585690734746
2251,BB54,8,0.0,343.734487088107
2252,BB54,9,0.0,445.1876172092612
2253,BB54,10,0.0,320.143877154351
2254,BB54,11,0.0,341.0721324075689
2255,BB54,12,0.0,210.2007155442924
2256,BB54,13,0.0,492.1005615579603
2257,BB54,14,0.0,321.34645791529374
2258,BB54,15,0.0,374.0963695852672
2259,BB54,16,0.0,156.33875777627466
2260,BB54,17,0.0,572.0600570602779
2261,BB54,18,0.0,554.6492401186587
2262,BB54,19,0.0,373.74998624115017
2263,BB54,20,0.0,502.88500327170556
2264,BB54,21,0.0,556.4037292043687
2265,BB54,22,0.0,493.0348773633754
2266,BB54,23,0.0,431.68334971416147
2267,BB54,24,0.0,515.045169577114
2268,BB54,25,0.0,123.96371857662447
2269,BB54,26,0.0,586.7969450184278
2270,BB54,27,0.0,418.8406645717593
2271,BB54,28,0.0,528.6634044218815
2272,BB54,29,0.0,485.13885430194205
2273,BB54,30,0.0,555.3260594467868
2274,BB54,31,0.0,424.57702354818025
2275,BB54,32,0.0,211.87783282943397
2276,BB54,33,0.0,312.9259814766293
2277,BB54,34,0.0,411.0706921176622
2278,BB54,35,0.0,435.78011217135526
2279,BB54,36,0.0,435.683958233467
2280,BB54,37,0.0,131.0244729173155
2281,BB54,38,0.0,293.1376126793237
2282,BB54,39,4.0,25818.0
2283,BB54,40,0.0,213.5384613247884
2284,BB54,41,0.0,432.272732081126
2285,BB54,42,0.0,264.82519052461055
2286,BB54,43,0.0,164.2515475710671
2287,BB54,44,0.0,302.205621270763
2288,BB54,45,0.0,182.075654522279
2289,BB54,46,0.0,301.4469250289123
2290,BB54,47,0.0,377.53635869321585
2291,BB54,48,0.0,519.169110644569
2292,BB54,49,0.0,582.0484326571956
2293,BB54,50,0.0,268.8728438020981
2294,BB54,51,0.0,532.0155805834239
2295,CC25,1,0.0,439.97197775921387
2296,CC25,2,0.0,557.6453580246861
2297,CC25,3,0.0,116.94922625168158
2298,CC25,4,0.0,171.4967235797983
2299,CC25,5,0.0,540.3457314636145
2300,CC25,6,0.0,274.25335104616823
2301,CC25,7,0.0,128.15406526161283
2302,CC25,8,0.0,448.74171687280585
2303,CC25,9,0.0,327.3570511031731
2304,CC25,10,0.0,562.6565943781518
2305,CC25,11,0.0,561.5398562810542
2306,CC25,12,0.0,498.3009795443322
2307,CC25,13,0.0,559.9723156367552
2308,CC25,14,0.0,288.4690101848346
2309,CC25,15,0.0,454.2039204089844
2310,CC25,16,0.0,454.01882171075584
2311,CC25,17,0.0,500.69821449809683
2312,CC25,18,0.0,180.04674101079993
2313,CC25,19,0.0,574.995478765444
2314,CC25,20,0.0,460.77282514159185
2315,CC25,21,0.0,585.0782688028443
2316,CC25,22,0.0,312.43086083582733
2317,CC25,23,0.0,398.1965502193853
2318,CC25,24,0.0,259.2841938806784
2319,CC25,25,0.0,244.47856718116944
2320,CC25,26,0.0,574.4147783651908
2321,CC25,27,0.0,536.3205696959233
2322,CC25,28,0.0,184.08833757074876
2323,CC25,29,0.0,408.49493218473464
2324,CC25,30,0.0,496.2040908221803
2325,CC25,31,0.0,352.7415152269025
2326,CC25,32,1.0,16362.891388576429
2327,CC25,33,1.0,3694.0
2328,CC25,34,0.0,243.47495135296714
2329,CC25,35,0.0,593.3002780864584
2330,CC25,36,0.0,319.09032427198645
2331,CC25,37,0.0,600.9737744005739
2332,CC25,38,2.0,32725.782777152857
2333,CC25,39,0.0,373.8677762281614
2334,CC25,40,0.0,398.4895066919445
2335,CC25,41,0.0,560.1711509942725
2336,CC25,42,0.0,310.7623942072837
2337,CC25,43,0.0,592.7390072494148
2338,CC25,44,0.0,440.6130378743278
2339,CC25,45,0.0,524.8040805043676
2340,CC25,46,0.0,190.40786262624252
2341,CC25,47,0.0,220.8495780383901
2342,CC25,48,0.0,428.9364704566488
2343,CC25,49,0.0,368.2337525109174
2344,CC25,50,0.0,481.5361516610219
2345,CC25,51,0.0,342.02087238487076
2346,CC26,1,0.0,173.6054168983489
2347,CC26,2,0.0,429.7793705203987
2348,CC26,3,0.0,446.98578959804803
2349,CC26,4,0.0,444.9908864138519
2350,CC26,5,0.0,299.6394148267527
2351,CC26,6,0.0,584.4668411565566
2352,CC26,7,0.0,583.83519508738
2353,CC26,8,0.0,402.500507974332
2354,CC26,9,0.0,415.3158631992433
2355,CC26,10,0.0,214.01861436351592
2356,CC26,11,0.0,439.3086126651059
2357,CC26,12,0.0,380.09366000462063
2358,CC26,13,0.0,453.3032275008783
2359,CC26,14,0.0,255.83133668321196
2360,CC26,15,0.0,105.01676384683256
2361,CC26,16,0.0,166.80459360998748
2362,CC26,17,0.0,113.56421755257277
2363,CC26,18,0.0,531.8596776801569
2364,CC26,19,0.0,600.6257282879758
2365,CC26,20,0.0,450.3989113138983
2366,CC26,21,0.0,153.3399129322408
2367,CC26,22,0.0,454.4647635268601
2368,CC26,23,0.0,396.0912945097864
2369,CC26,24,0.0,529.4762646954174
2370,CC26,25,0.0,360.3297507578929
2371,CC26,26,0.0,457.9207710663862
2372,CC26,27,0.0,136.69319581449693
2373,CC26,28,0.0,166.542323981399
2374,CC26,29,0.0,507.9543183938838
2375,CC26,30,0.0,248.3023332900278
2376,CC26,31,0.0,554.5277055433329
2377,CC26,32,1.0,4555.0
2378,CC26,33,0.0,564.136642279737
2379,CC26,34,0.0,442.6122059889019
2380,CC26,35,0.0,458.9044111985339
2381,CC26,36,0.0,343.70442675426824
2382,CC26,37,0.0,206.28299926299107
2383,CC26,38,2.0,15797.0
2384,CC26,39,0.0,451.36522238378825
2385,CC26,40,0.0,356.4088322708832
2386,CC26,41,0.0,379.9005223432032
2387,CC26,42,0.0,283.33772434609784
2388,CC26,43,0.0,160.2113071857031
2389,CC26,44,0.0,512.7088266476335
2390,CC26,45,0.0,526.0354704025096
2391,CC26,46,0.0,463.2568007404122
2392,CC26,47,0.0,484.5454573058758
2393,CC26,48,0.0,144.85786566990004
2394,CC26,49,0.0,506.84433548802986
2395,CC26,50,0.0,276.9272794803986
2396,CC26,51,0.0,289.21719595605964
2397,CC27,1,0.0,406.36195392278233
2398,CC27,2,0.0,191.54811262423422
2399,CC27,3,0.0,271.44987158316343
2400,CC27,4,0.0,563.5466664176155
2401,CC27,5,0.0,330.0801748036569
2402,CC27,6,0.0,145.7342997577522
2403,CC27,7,0.0,455.6068644505622
2404,CC27,8,0.0,285.99440214364915
2405,CC27,9,0.0,250.49849788268347
2406,CC27,10,0.0,521.1582823709305
2407,CC27,11,0.0,409.6301515502425
2408,CC27,12,0.0,162.85446865590865
2409,CC27,13,0.0,184.8319881411201
2410,CC27,14,0.0,261.9353139652071
2411,CC27,15,0.0,185.44064164156646
2412,CC27,16,0.0,340.9248372136978
2413,CC27,17,0.0,178.989695844466
2414,CC27,18,0.0,323.58106380207136
2415,CC27,19,0.0,223.53690137689605
2416,CC27,20,0.0,538.6117707227013
2417,CC27,21,0.0,268.48272437422315
2418,CC27,22,0.0,594.4294112067613
2419,CC27,23,0.0,122.52447821127595
2420,CC27,24,0.0,314.3529937245572
2421,CC27,25,0.0,141.60554102991188
2422,CC27,26,0.0,258.91482332483776
2423,CC27,27,0.0,566.2191464392503
2424,CC27,28,0.0,348.3768129048742
2425,CC27,29,0.0,114.68443710090355
2426,CC27,30,0.0,380.00393359293355
2427,CC27,31,0.0,310.66019857301416
2428,CC27,32,0.0,138.7311758300895
2429,CC27,33,1.0,11143.0
2430,CC27,34,0.0,208.81058960445114
2431,CC27,35,0.0,269.6686391754917
2432,CC27,36,0.0,440.54596195000045
2433,CC27,37,0.0,394.3232861910341
2434,CC27,38,0.0,525.3363197144452
2435,CC27,39,0.0,129.99462554256894
2436,CC27,40,0.0,472.8084486129653
2437,CC27,41,0.0,205.5011775662691
2438,CC27,42,0.0,442.4867939048531
2439,CC27,43,0.0,590.1302649407036
2440,CC27,44,0.0,261.78265001883926
2441,CC27,45,0.0,310.31203651628954
2442,CC27,46,0.0,354.9064881745355
2443,CC27,47,0.0,209.50210923217034
2444,CC27,48,0.0,360.8342430556841
2445,CC27,49,0.0,185.56891049097163
2446,CC27,50,0.0,551.116692128126
2447,CC27,51,0.0,186.5754698155551
2448,CC28,1,0.0,250.86404647073618
2449,CC28,2,0.0,296.149437386306
2450,CC28,3,0.0,599.2046171226378
2451,CC28,4,0.0,325.1905603623645
2452,CC28,5,0.0,167.1292435831775
2453,CC28,6,0.0,306.5318144195691
2454,CC28,7,0.0,373.6922064194105
2455,CC28,8,0.0,291.7479117674378
2456,CC28,9,0.0,426.605801562626
2457,CC28,10,0.0,234.6110427332975
2458,CC28,11,0.0,148.36028430898958
2459,CC28,12,0.0,491.1465763860495
2460,CC28,13,0.0,590.8025382502515
2461,CC28,14,0.0,143.95707210373735
2462,CC28,15,0.0,299.9819696784301
2463,CC28,16,0.0,296.4797351045062
2464,CC28,17,0.0,580.3743548902141
2465,CC28,18,0.0,482.6507145569627
2466,CC28,19,0.0,260.373678333278
2467,CC28,20,0.0,550.0733828120094
2468,CC28,21,0.0,378.2476716982321
2469,CC28,22,0.0,432.9189144682374
2470,CC28,23,0.0,388.54815060290804
2471,CC28,24,0.0,321.5362508183766
2472,CC28,25,0.0,561.031425313576
2473,CC28,26,0.0,326.60037347191263
2474,CC28,27,0.0,283.10226340914613
2475,CC28,28,0.0,247.58941165808199
2476,CC28,29,0.0,472.0211610431503
2477,CC28,30,0.0,483.6334468522722
2478,CC28,31,0.0,373.47815333802754
2479,CC28,32,0.0,113.38921671408312
2480,CC28,33,0.0,264.8321280621704
2481,CC28,34,0.0,252.02251022799632
2482,CC28,35,0.0,444.28229920303374
2483,CC28,36,0.0,500.6886543979688
2484,CC28,37,0.0,511.3807418961536
2485,CC28,38,1.0,16362.891388576429
2486,CC28,39,0.0,295.09318321856153
2487,CC28,40,0.0,392.50076925114337
2488,CC28,41,0.0,194.57972362613393
2489,CC28,42,0.0,552.7189823935092
2490,CC28,43,0.0,460.307892929884
2491,CC28,44,0.0,463.2840235424653
2492,CC28,45,0.0,397.2071733250834
2493,CC28,46,0.0,541.7639886219276
2494,CC28,47,0.0,298.4028952778267
2495,CC28,48,0.0,307.06945469459833
2496,CC28,49,0.0,324.16368149496407
2497,CC28,50,0.0,539.5393653868025
2498,CC28,51,0.0,434.9009991988889
2499,CC29,1,0.0,263.9744449543803
2500,CC29,2,0.0,315.2956005294416
2501,CC29,3,0.0,593.8348558272495
2502,CC29,4,0.0,529.6125256280086
2503,CC29,5,0.0,125.05987636830314
2504,CC29,6,0.0,559.2115569555859
2505,CC29,7,0.0,272.7950902037091
2506,CC29,8,0.0,575.723174787609
2507,CC29,9,0.0,234.62430153784914
2508,CC29,10,0.0,511.22210183676526
2509,CC29,11,0.0,581.0628309514689
2510,CC29,12,0.0,283.42304100649073
2511,CC29,13,0.0,513.6247440763757
2512,CC29,14,0.0,300.6931720471986
2513,CC29,15,0.0,314.09926553836203
2514,CC29,16,0.0,134.57444305247714
2515,CC29,17,0.0,363.6330738963755
2516,CC29,18,0.0,376.2395343876577
2517,CC29,19,0.0,281.01083557126645
2518,CC29,20,0.0,297.57044333713156
2519,CC29,21,0.0,459.79504407765836
2520,CC29,22,2.0,32725.782777152857
2521,CC29,23,0.0,401.2371046378497
2522,CC29,24,0.0,328.72182123671547
2523,CC29,25,0.0,223.05023575867446
2524,CC29,26,0.0,112.52002021732555
2525,CC29,27,0.0,232.40256690265184
2526,CC29,28,0.0,277.620985528725
2527,CC29,29,0.0,303.15066863332925
2528,CC29,30,0.0,495.922814088013
2529,CC29,31,0.0,105.54726819472063
2530,CC29,32,0.0,539.2364665900723
2531,CC29,33,0.0,201.37012346319986
2532,CC29,34,1.0,22250.0
2533,CC29,35,0.0,397.7474724355823
2534,CC29,36,0.0,413.7882209371005
2535,CC29,37,0.0,535.6162358562093
2536,CC29,38,0.0,460.8328798305955
2537,CC29,39,0.0,523.2737683161877
2538,CC29,40,0.0,352.73010525180797
2539,CC29,41,0.0,114.35579886087368
2540,CC29,42,0.0,134.59757808433315
2541,CC29,43,0.0,512.5110715513556
2542,CC29,44,0.0,208.21768176794578
2543,CC29,45,0.0,354.7889353390077
2544,CC29,46,0.0,573.2734820474002
2545,CC29,47,0.0,580.9939871749993
2546,CC29,48,0.0,260.6012095100425
2547,CC29,49,0.0,442.9802009510539
2548,CC29,50,0.0,597.2939799123429
2549,CC29,51,0.0,419.1509832924618
2550,CC30,1,0.0,562.0833132051499
2551,CC30,2,0.0,583.0510316663025
2552,CC30,3,0.0,508.19705909185404
2553,CC30,4,0.0,316.5900025217407
2554,CC30,5,0.0,173.72041231497664
2555,CC30,6,0.0,506.57401465844714
2556,CC30,7,0.0,335.21295219188426
2557,CC30,8,0.0,418.7755162665421
2558,CC30,9,0.0,107.97183569026528
2559,CC30,10,0.0,441.5346502416416
2560,CC30,11,0.0,248.08005092945697
2561,CC30,12,0.0,480.17978243569087
2562,CC30,13,0.0,428.26809329527373
2563,CC30,14,0.0,556.5410560841831
2564,CC30,15,0.0,251.43730272896227
2565,CC30,16,0.0,212.53865637251027
2566,CC30,17,0.0,194.01601761935893
2567,CC30,18,0.0,546.287301469443
2568,CC30,19,0.0,563.4847196082275
2569,CC30,20,0.0,339.698142283249
2570,CC30,21,0.0,138.56369095515757
2571,CC30,22,1.0,16362.891388576429
2572,CC30,23,0.0,324.296849267211
2573,CC30,24,1.0,16362.891388576429
2574,CC30,25,0.0,105.20351480528737
2575,CC30,26,0.0,387.1758013054071
2576,CC30,27,0.0,175.71091523881216
2577,CC30,28,0.0,445.32486929406394
2578,CC30,29,0.0,429.5313050842133
2579,CC30,30,0.0,321.7609570175305
2580,CC30,31,0.0,172.95437122331666
2581,CC30,32,1.0,16362.891388576429
2582,CC30,33,0.0,440.706623812222
2583,CC30,34,0.0,337.87142296839255
2584,CC30,35,0.0,295.9428025724294
2585,CC30,36,0.0,215.76966112474116
2586,CC30,37,0.0,419.48142573347417
2587,CC30,38,1.0,16362.891388576429
2588,CC30,39,0.0,255.6273867349176
2589,CC30,40,0.0,352.9197125642327
2590,CC30,41,0.0,138.09589343875868
2591,CC30,42,0.0,295.4569398900266
2592,CC30,43,0.0,305.27993014199456
2593,CC30,44,0.0,434.10234672150057
2594,CC30,45,0.0,149.28502821253156
2595,CC30,46,0.0,340.11117638288704
2596,CC30,47,0.0,587.0655134853773
2597,CC30,48,0.0,574.1785090540395
2598,CC30,49,0.0,232.58805453566276
2599,CC30,50,0.0,226.6674785678998
2600,CC30,51,0.0,479.01831856094964
2601,CC31,1,0.0,455.09858172077094
2602,CC31,2,0.0,481.81538892923834
2603,CC31,3,0.0,574.3665738750974
2604,CC31,4,0.0,195.23044841767708
2605,CC31,5,0.0,281.9175314136578
2606,CC31,6,0.0,191.90698267693105
2607,CC31,7,0.0,264.90765372015846
2608,CC31,8,0.0,448.02077611270823
2609,CC31,9,0.0,600.3533718260643
2610,CC31,10,0.0,498.04681390514867
2611,CC31,11,0.0,112.25703821847213
2612,CC31,12,0.0,199.7771083411012
2613,CC31,13,0.0,307.3077279203621
2614,CC31,14,0.0,120.32034186568426
2615,CC31,15,2.0,32725.782777152857
2616,CC31,16,2.0,32725.782777152857
2617,CC31,17,5.0,81814.45694288214
2618,CC31,18,0.0,310.3967713141115
2619,CC31,19,1.0,16362.891388576429
2620,CC31,20,1.0,16362.891388576429
2621,CC31,21,0.0,480.0052620402027
2622,CC31,22,5.0,68628.56555430571
2623,CC31,23,2.0,32725.782777152857
2624,CC31,24,1.0,3319.0
2625,CC31,25,4.0,55807.67416572929
2626,CC31,26,4.0,65451.565554305715
2627,CC31,27,0.0,430.5858907003802
2628,CC31,28,0.0,443.6516345227518
2629,CC31,29,0.0,172.19923818696697
2630,CC31,30,1.0,16362.891388576429
2631,CC31,31,0.0,246.0835471910223
2632,CC31,32,1.0,16362.891388576429
2633,CC31,33,3.0,49088.67416572929
2634,CC31,34,1.0,16362.891388576429
2635,CC31,35,0.0,511.35331316961685
2636,CC31,36,0.0,135.91974983757527
2637,CC31,37,1.0,16362.891388576429
2638,CC31,38,3.0,36925.782777152854
2639,CC31,39,2.0,32725.782777152857
2640,CC31,40,2.0,32725.782777152857
2641,CC31,41,1.0,12235.0
2642,CC31,42,0.0,391.1410058346627
2643,CC31,43,0.0,319.2093095680932
2644,CC31,44,0.0,315.86174440624933
2645,CC31,45,1.0,16362.891388576429
2646,CC31,46,0.0,495.56898520360545
2647,CC31,47,0.0,401.8591164977734
2648,CC31,48,0.0,512.4912608137968
2649,CC31,49,0.0,326.2659936334237
2650,CC31,50,0.0,492.634523668493
2651,CC31,51,0.0,545.7099287779123
2652,CC32,1,0.0,318.9719424364939
2653,CC32,2,1.0,3697.0
2654,CC32,3,2.0,18449.0
2655,CC32,4,3.0,100894.89138857642
2656,CC32,5,4.0,32251.891388576427
2657,CC32,6,5.0,56910.67416572928
2658,CC32,7,2.0,20562.891388576427
2659,CC32,8,4.0,119200.0
2660,CC32,9,4.0,80067.0
2661,CC32,10,5.0,41647.89138857643
2662,CC32,11,2.0,19948.891388576427
2663,CC32,12,4.0,25330.0
2664,CC32,13,5.0,59285.0
2665,CC32,14,3.0,40725.89138857643
2666,CC32,15,1.0,29827.0
2667,CC32,16,0.0,249.63058602553662
2668,CC32,17,3.0,46361.89138857643
2669,CC32,18,5.0,69393.89138857642
2670,CC32,19,2.0,38708.0
2671,CC32,20,1.0,4200.0
2672,CC32,21,5.0,60147.782777152854
2673,CC32,22,7.0,86961.78277715285
2674,CC32,23,4.0,196978.0
2675,CC32,24,5.0,49350.782777152854
2676,CC32,25,1.0,16362.891388576429
2677,CC32,26,1.0,116173.0
2678,CC32,27,2.0,21447.891388576427
2679,CC32,28,1.0,2654.0
2680,CC32,29,5.0,170546.78277715284
2681,CC32,30,9.0,149597.6741657293
2682,CC32,31,1.0,11209.0
2683,CC32,32,3.0,44869.0
2684,CC32,33,3.0,99360.0
2685,CC32,34,4.0,26462.891388576427
2686,CC32,35,3.0,23100.891388576427
2687,CC32,36,5.0,131296.78277715284
2688,CC32,37,4.0,26130.0
2689,CC32,38,1.0,16362.891388576429
2690,CC32,39,2.0,20558.0
2691,CC32,40,9.0,33531.0
2692,CC32,41,6.0,38958.89138857643
2693,CC32,42,7.0,130966.78277715285
2694,CC32,43,2.0,98362.89138857643
2695,CC32,44,0.0,527.920244614177
2696,CC32,45,0.0,469.47690752114255
2697,CC32,46,0.0,307.38390907704695
2698,CC32,47,0.0,364.5359486370717
2699,CC32,48,0.0,330.8554008440708
2700,CC32,49,0.0,114.08808285754671
2701,CC32,50,0.0,402.7557675382275
2702,CC32,51,0.0,535.1437293121127
2703,CC33,1,0.0,594.6759311943415
2704,CC33,2,2.0,23555.891388576427
2705,CC33,3,7.0,48133.89138857643
2706,CC33,4,6.0,65841.89138857642
2707,CC33,5,5.0,46137.782777152854
2708,CC33,6,9.0,80268.67416572929
2709,CC33,7,5.0,33683.0
2710,CC33,8,7.0,46797.89138857643
2711,CC33,9,9.0,40215.0
2712,CC33,10,2.0,22552.0
2713,CC33,11,7.0,48376.89138857643
2714,CC33,12,10.0,90145.89138857642
2715,CC33,13,2.0,23747.0
2716,CC33,14,6.0,61599.67416572929
2717,CC33,15,2.0,5010.0
2718,CC33,16,1.0,2800.0
2719,CC33,17,3.0,23729.891388576427
2720,CC33,18,8.0,73576.78277715285
2721,CC33,19,6.0,64045.67416572928
2722,CC33,20,7.0,41567.89138857643
2723,CC33,21,9.0,419509.8913885764
2724,CC33,22,4.0,28803.891388576427
2725,CC33,23,9.0,62529.89138857643
2726,CC33,24,7.0,78050.56555430572
2727,CC33,25,2.0,16177.0
2728,CC33,26,2.0,20042.891388576427
2729,CC33,27,3.0,26199.891388576427
2730,CC33,28,9.0,60974.89138857643
2731,CC33,29,7.0,68752.67416572929
2732,CC33,30,5.0,37307.89138857643
2733,CC33,31,5.0,44663.782777152854
2734,CC33,32,9.0,100363.45694288214
2735,CC33,33,6.0,72785.56555430572
2736,CC33,34,7.0,91163.56555430571
2737,CC33,35,9.0,96723.45694288216
2738,CC33,36,5.0,33399.89138857643
2739,CC33,37,6.0,30037.891388576427
2740,CC33,38,7.0,40581.89138857643
2741,CC33,39,3.0,23711.891388576427
2742,CC33,40,10.0,68452.78277715285
2743,CC33,41,12.0,162051.13110861141
2744,CC33,42,11.0,94385.56555430572
2745,CC33,43,10.0,110631.56555430572
2746,CC33,44,0.0,505.91718353733665
2747,CC33,45,0.0,349.2546996331091
2748,CC33,46,1.0,5390.0
2749,CC33,47,1.0,16362.891388576429
2750,CC33,48,1.0,16362.891388576429
2751,CC33,49,0.0,470.1122150590079
2752,CC33,50,0.0,288.6643849222718
2753,CC33,51,0.0,235.66530967741386
2754,CC34,1,1.0,56.0
2755,CC34,2,1.0,16362.891388576429
2756,CC34,3,0.0,598.2058526253343
2757,CC34,4,1.0,28456.0
2758,CC34,5,0.0,402.32960288503114
2759,CC34,6,0.0,333.21672133591665
2760,CC34,7,1.0,4293.0
2761,CC34,8,0.0,478.54429022119103
2762,CC34,9,0.0,361.69361455157144
2763,CC34,10,0.0,359.5478482018207
2764,CC34,11,1.0,7200.0
